,location,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022
0,E01,-200.0,-200.0,-200.0,-65.0,-200.0,-200.0,-200.0,-200.0,-200.0,-64.0,-65.280754,-200.0,-65.0,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
1,E01,-200.0,-67.49988,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-64.0,-200.0,-200.0,-68.97487,-69.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
2,E01,-200.0,-61.8544715,-200.0,-64.49988,-200.0,-200.0,-200.0,-200.0,-200.0,-63.66639,-200.0,-200.0,-68.97487,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
3,E01,-200.0,-63.997,-200.0,-68.33645,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-68.499626,-65.0,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
4,E01,-200.0,-62.996002,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-64.50125,-65.280754,-200.0,-64.66639,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
5,E01,-200.0,-62.996803,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.604294,-200.0,-200.0,-64.74994,-200.0,-200.0,-200.0,-200,-200,-200.0,-70.25118,-200,-200.0
6,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.837975,-200.0,-66.997375,-68.97487,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
7,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-69.2045,-64.3989,-68.992714,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
8,E01,-200.0,-63.499626,-200.0,-69.57256,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.280754,-200.0,-63.997257,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
9,E01,-200.0,-63.57157,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.861275,-65.280754,-200.0,-63.710083,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
10,E01,-200.0,-63.62559,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.62659,-200.0,-200.0,-68.97487,-68.56389,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
11,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.55618,-200.0,-200.0,-64.62927,-67.98843,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
12,E01,-200.0,-63.78003,-200.0,-70.51212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-69.43987,-64.89566,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
13,E01,-200.0,-64.71511,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.280754,-200.0,-65.7176,-70.74875,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
14,E01,-200.0,-65.203926,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.90546,-200.0,-200.0,-68.97487,-67.87736,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
15,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.09919,-200.0,-68.78674,-200.0,-67.58554,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
16,E01,-200.0,-64.76117,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-68.25151,-65.83621,-67.53138,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
17,E01,-200.0,-64.385826,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.280754,-67.80471,-65.93523,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
18,E01,-200.0,-64.798485,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.175835,-65.280754,-200.0,-66.3345,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
19,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.24081,-200.0,-200.0,-68.97487,-68.076675,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
20,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.29661,-200.0,-67.50477,-66.82443,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
21,E01,-200.0,-64.81237,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.280754,-67.17365,-67.112144,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
22,E01,-200.0,-64.69475,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.62069,-65.280754,-200.0,-67.104866,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
23,E01,-200.0,-64.6521,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.90491,-200.0,-200.0,-68.97487,-68.82269,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
24,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-67.033516,-200.0,-67.02388,-68.97487,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
25,E01,-200.0,-64.78893,-200.0,-68.736694,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-67.08723,-66.914276,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
26,E01,-200.0,-64.91168,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-65.280754,-67.08187,-67.09411,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
27,E01,-200.0,-64.86332,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.79845,-65.280754,-200.0,-67.03337,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
28,E01,-200.0,-61.8544715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-66.53206,-200.0,-66.90227,-68.97487,-200.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-200,-200.0
