,location,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022
0,A011,-200.0,-200.0,-74.0,-72.0,-72.0,-69.90876,-72.285165,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-72.0,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-200.0
1,A011,-200.0,-200.0,-73.499504,-71.499504,-72.0,-68.0,-73.0,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-74.78551,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-200.0
2,A011,-200.0,-200.0,-73.33245,-73.21659700000001,-72.33444,-69.001,-200.0,-56.0,-200.0,-200.0,-200,-200,-200.0,-200.0,-72.0,-200.0,-200.0,-200.0,-72.27004,-200,-200.0,-200.0
3,A011,-200.0,-200.0,-200.0,-71.66689,-71.74676,-69.33511,-73.66755,-56.5005,-200.0,-200.0,-200,-200,-200.0,-200.0,-73.67221,-200.0,-200.0,-200.0,-73.66223,-200,-200.0,-200.0
4,A011,-200.0,-200.0,-200.0,-71.24726,-69.57687,-70.25774,-72.996,-56.667557,-200.0,-200.0,-200,-200,-200.0,-200.0,-73.75473,-200.0,-200.0,-200.0,-72.48853,-200,-200.0,-200.0
5,A011,-73.746765,-200.0,-200.0,-70.99483,-69.57687,-69.90876,-72.285165,-61.786148,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.98488,-200,-200.0,-200.0
6,A011,-200.0,-200.0,-200.0,-70.995705,-72.20279,-69.19363,-72.794426,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-74.78551,-200.0,-200.0,-200.0,-72.15715,-200,-200.0,-200.0
7,A011,-74.2028,-200.0,-200.0,-73.21659700000001,-72.33808,-68.48195,-72.65961,-60.4127,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-72.27004,-200,-200.0,-200.0
8,A011,-73.99867,-200.0,-200.0,-71.72904,-72.58163,-67.971695,-72.416405,-59.49414,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.69449,-200,-200.0,-200.0
9,A011,-73.852325,-200.0,-200.0,-71.50542,-69.57687,-67.587364,-72.10389,-59.714813,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.216675,-200,-200.0,-200.0
10,A011,-73.87143,-200.0,-200.0,-71.21458,-69.57687,-69.90876,-72.285165,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.07544,-200,-200.0,-200.0
11,A011,-200.0,-200.0,-200.0,-70.98069,-72.11841,-67.17092,-72.44009,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-74.78551,-200.0,-200.0,-200.0,-71.067474,-200,-200.0,-200.0
12,A011,-74.46679,-200.0,-200.0,-73.21659700000001,-72.33684,-66.83603,-72.71045,-59.881027,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-72.27004,-200,-200.0,-200.0
13,A011,-74.73434,-200.0,-200.0,-73.21659700000001,-71.87881,-66.463326,-72.83574,-60.12701,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.15808,-200,-200.0,-200.0
14,A011,-74.66299,-200.0,-200.0,-71.3712,-69.57687,-66.42153,-73.391846,-60.536057,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.14382,-200,-200.0,-200.0
15,A011,-74.60318,-200.0,-200.0,-71.69857,-69.57687,-69.90876,-72.285165,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-71.13168,-200,-200.0,-200.0
16,A011,-200.0,-200.0,-200.0,-72.06174,-72.18206,-66.38594,-73.358765,-61.95243,-200.0,-200.0,-200,-200,-200.0,-200.0,-74.78551,-200.0,-200.0,-200.0,-71.12121,-200,-200.0,-200.0
