,location,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022
0,A06,-200.0,-200.0,-200.0,-68.0,-72.0,-64.625215,-64.0,-71.0,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
1,A06,-200.0,-200.0,-200.0,-65.998,-69.998,-60.0,-65.001,-72.001,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-70.0,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
2,A06,-200.0,-200.0,-200.0,-65.66423,-68.520647,-61.001,-62.295471500000005,-69.36859,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-70.0,-200.0,-200.0,-200.0,-70.0,-200.0,-200.0,-200.0
3,A06,-200.0,-200.0,-200.0,-65.49702,-68.520647,-60.666225,-63.997337,-71.33178,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-68.99667,-200.0,-200.0,-200.0,-71.501495,-200.0,-200.0,-200.0
4,A06,-200.0,-200.0,-200.0,-70.119064,-69.32979,-60.24676,-63.998005,-70.49302,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-68.494026,-200.0,-200.0,-200.0,-72.337105,-200.0,-200.0,-200.0
5,A06,-200.0,-200.0,-200.0,-67.21793,-68.74328,-64.625215,-64.605576,-69.58367,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-200.0,-200.0,-200.0,-73.25922,-200.0,-200.0,-200.0
6,A06,-200.0,-200.0,-72.39125,-67.859764,-68.59285,-59.792038,-65.01192,-69.14522,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.38209,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
7,A06,-200.0,-200.0,-72.66426,-68.31995,-68.520647,-59.487923,-62.295471500000005,-69.36859,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-66.46873,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
8,A06,-200.0,-200.0,-72.71346,-69.18389,-68.520647,-59.26988,-64.424,-68.53777,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.81387,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
9,A06,-200.0,-200.0,-200.0,-70.119064,-68.15283,-59.105644,-64.110504,-68.08023,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.191284,-200.0,-200.0,-200.0,-73.146515,-200.0,-200.0,-200.0
10,A06,-200.0,-200.0,-72.87985,-69.278625,-68.27698,-64.625215,-63.8655,-67.72266,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
11,A06,-200.0,-200.0,-200.0,-69.35481,-68.24116,-58.86121,-63.562862,-67.64634,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.936905,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
12,A06,-200.0,-200.0,-72.90323,-69.514656,-68.793594,-58.66464,-62.295471500000005,-69.36859,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.73234,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
13,A06,-200.0,-200.0,-72.718315,-69.55844,-68.520647,-58.502903,-63.411015,-67.38923,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.564026,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
14,A06,-200.0,-200.0,-200.0,-70.119064,-68.604164,-58.36732,-63.283722,-67.2639,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.33272,-73.06553,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
15,A06,-200.0,-200.0,-73.014366,-69.59572,-68.25399,-64.625215,-63.09091,-67.15719,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
16,A06,-200.0,-200.0,-200.0,-69.62788,-68.05065,-58.336308,-63.481445,-66.98557,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.2202,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
17,A06,-200.0,-200.0,-73.409874,-69.73134,-68.520647,-58.30955,-62.295471500000005,-69.36859,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.282234,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
18,A06,-200.0,-200.0,-200.0,-69.75064,-68.520647,-58.361614,-64.5008,-67.13747,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.260956,-72.92538,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
19,A06,-200.0,-200.0,-200.0,-70.119064,-67.87752,-58.479324,-64.89588,-67.48681,-73.16981,-200.0,-200.0,-200,-200.0,-200.0,-64.24221,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
20,A06,-200.0,-200.0,-200.0,-70.18038,-67.648605,-64.625215,-65.17811,-67.59086,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-73.230736,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
21,A06,-200.0,-200.0,-200.0,-70.36672,-67.29808,-58.583893,-65.298515,-67.6179,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.431854,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
22,A06,-200.0,-200.0,-200.0,-70.53459,-66.845604,-58.67748,-62.295471500000005,-69.36859,-73.34934,-200.0,-200.0,-200,-200.0,-200.0,-64.33723,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
23,A06,-200.0,-200.0,-200.0,-70.871765,-68.520647,-58.69804,-65.27948,-67.57851,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.25198,-72.92538,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
24,A06,-200.0,-200.0,-200.0,-70.119064,-66.78745,-58.716667,-65.138855,-67.60451,-73.17796,-200.0,-200.0,-200,-200.0,-200.0,-64.17474,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
25,A06,-200.0,-200.0,-200.0,-71.059074,-66.60323,-64.625215,-64.950905,-67.56831,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-73.448425,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
26,A06,-200.0,-200.0,-200.0,-71.23045,-66.50103,-58.853394,-64.778946,-67.59347,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.04452,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
27,A06,-200.0,-200.0,-200.0,-71.55843,-68.520647,-58.97848,-62.295471500000005,-69.36859,-72.9811,-200.0,-200.0,-200,-200.0,-200.0,-63.925377,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
28,A06,-200.0,-200.0,-200.0,-71.972015,-68.520647,-59.036552,-64.734665,-67.73027,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.10016,-72.92538,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
29,A06,-200.0,-200.0,-200.0,-70.119064,-66.34674,-59.0901,-64.74941,-67.74526,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.15017,-73.59112,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
30,A06,-200.0,-200.0,-200.0,-71.9191,-66.32597,-64.625215,-64.65417,-67.5958,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.04071,-73.66782,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
31,A06,-200.0,-200.0,-200.0,-71.869995,-66.36525,-59.24852,-64.40551,-67.61739,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.17641,-200.0,-200.0,-200.0,-72.69699,-200.0,-200.0,-200.0
32,A06,-200.0,-200.0,-200.0,-71.87682,-66.51503,-59.502377,-62.295471500000005,-69.36859,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.273834,-73.597046,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
33,A06,-200.0,-200.0,-200.0,-71.83149,-68.520647,-59.633545,-63.80653,-67.79504,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.36449,-72.92538,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0
