-0.004063208,-1.4628129,-0.25631124
0.52333343,-1.3929412,-2.596443
2.085829,0.218885,-3.5029519
3.7317317,1.2190012,-2.4329426
2.1525278,2.2559068,-1.4455556
-0.22668263,2.2575943,-3.4502463
2.5829208,4.0964546,-2.824219
4.109878,5.9498444,-0.4167632
-2.0006802,3.18179,-0.12387437
-3.784447,3.3802269,-0.57016927
-7.077476,3.3802269,0.6069329
-7.7254424,3.3802269,-2.2794068
-5.8686795,3.3802269,3.3205886
-5.4271765,3.3802266,9.378805
-2.0041504,3.5549853,1.9104542
-2.0041504,3.5549853,4.288565
-2.0041504,3.5549853,6.673485
-2.0041504,3.5549853,9.012397
-2.0041504,3.5549853,11.659077
-2.0041504,3.5549853,14.519699
-2.0041504,3.5549853,17.684313
1.6867374,4.467641,19.61804
0.6391952,5.4131413,18.864178
-1.1462169,5.9473968,17.689775
-3.351841,6.1530514,18.15327
3.1434906,3.3802269,17.634752
-9.205109,3.649897,16.570555
-8.171674,3.6499085,13.986018
0.31972206,3.632814,9.797701
1.0117086,3.55776,3.9806023
