,location,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022
0,S02,-85.811,-66.68101,-87.56451,-85.0,-84.0005,-89.2021,-87.102198,-86.28028,-87.5288475,-78.0,-56.0,-73.54782,-85.0,-68.0,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
1,S02,-85.811,-66.68101,-88.0,-81.99925,-84.0005,-89.2021,-87.102198,-86.28028,-87.5288475,-76.99975,-56.500126,-69.0,-76.36520999999999,-65.9995,-200,-200,-200,-200,-200.0,-69.0,-200,-88.93955
2,S02,-81.0,-65.0,-87.56451,-80.33144,-84.0005,-89.2021,-87.102198,-86.28028,-88.499626,-76.33261,-60.610607,-66.9995,-82.499374,-71.09179,-200,-200,-200,-200,-200.0,-74.00125,-200,-88.93955
3,S02,-82.00025,-66.500374,-87.49988,-74.55948,-84.0005,-89.2021,-81.0,-86.28028,-86.331276,-78.5941575,-61.337444,-70.66939,-78.663055,-65.33244,-200,-200,-200,-200,-200.0,-73.66722,-200,-84.0
4,S02,-85.00267,-69.669556,-87.56451,-79.998,-84.0005,-89.2021,-87.102198,-86.28028,-87.5288475,-78.5941575,-58.748566,-73.54782,-76.49351,-66.000496,-200,-200,-200,-200,-200.0,-70.030738,-200,-83.49988
5,S02,-85.811,-66.68101,-87.56451,-79.19601,-84.0005,-89.2021,-87.102198,-89.499626,-87.5288475,-77.25106,-58.799004,-68.99912,-76.36520999999999,-66.802795,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
6,S02,-85.50288,-69.251434,-89.66839,-78.99576,-84.0005,-89.2021,-89.50212,-88.99934,-88.50224,-78.2037,-60.610607,-67.9963,-75.99331,-67.338104,-200,-200,-200,-200,-200.0,-71.9975,-200,-86.002
7,S02,-85.2014,-67.5962,-87.56451,-74.55948,-84.0005,-89.2021,-87.102198,-86.28028,-87.3985,-79.17417,-60.610607,-67.66206,-76.49672,-71.09179,-200,-200,-200,-200,-200.0,-75.00699,-200,-88.93955
8,S02,-85.16768,-66.65923,-87.56451,-74.55948,-84.0005,-89.793106,-87.102198,-88.49863,-86.49463,-78.5941575,-58.4978,-73.54782,-76.569084,-68.87111,-200,-200,-200,-200,-200.0,-76.34525,-200,-84.74931
9,S02,-85.811,-65.98931,-87.56451,-79.14015,-84.0005,-88.9906,-87.102198,-87.997406,-86.279724,-79.86805,-58.570007,-68.86092,-76.36520999999999,-69.13954,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
10,S02,-85.811,-66.68101,-87.56451,-78.74421,-84.0005,-89.2021,-87.102198,-87.99784,-87.5288475,-79.254234,-58.498135,-69.887184,-76.36520999999999,-69.573326,-200,-200,-200,-200,-200.0,-75.43291,-200,-88.93955
11,S02,-85.86249,-66.24284,-87.56451,-78.43585,-84.0005,-89.27952,-87.102198,-86.28028,-85.74009,-79.4504,-60.610607,-69.675125,-75.61469,-71.09179,-200,-200,-200,-200,-200.0,-73.99132,-200,-85.602
12,S02,-85.50156,-66.889755,-89.49446,-74.55948,-84.0005,-89.874725,-89.49663,-86.28028,-85.994026,-78.5941575,-58.89163,-69.40382,-74.98379,-69.31234,-200,-200,-200,-200,-200.0,-73.992294,-200,-86.338356
13,S02,-85.811,-66.90094,-87.56451,-78.18881,-84.0005,-89.66407,-87.102198,-87.71059,-86.29889,-78.5941575,-59.105457,-73.54782,-74.17407,-69.46844,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
14,S02,-85.811,-66.68101,-87.56451,-77.708885,-84.0005,-89.4953,-87.102198,-87.242714,-87.5288475,-78.7962,-59.558167,-69.64394,-76.36520999999999,-69.59875,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
15,S02,-85.4452,-67.55755,-87.56451,-77.81873,-84.0005,-89.2021,-88.41873,-86.87834,-87.5288475,-78.26009,-60.610607,-69.759315,-74.157974,-71.09179,-200,-200,-200,-200,-200.0,-73.0803,-200,-88.93955
16,S02,-85.501465,-67.85043,-87.56451,-74.55948,-84.0005,-89.449486,-87.60939,-86.28028,-86.08626,-78.5941575,-60.610607,-69.77829,-74.14453,-71.09179,-200,-200,-200,-200,-200.0,-72.24044,-200,-88.93955
17,S02,-85.64007,-68.098724,-87.56451,-74.55948,-84.0005,-89.41124,-87.091446,-86.28028,-85.993835,-78.5941575,-59.93608,-73.54782,-74.13314,-69.86688,-200,-200,-200,-200,-200.0,-71.53934,-200,-88.93955
18,S02,-85.811,-66.68101,-87.56451,-77.43885,-84.0005,-89.45766,-87.102198,-86.58642,-85.836655,-78.152885,-60.33529,-73.54782,-76.36520999999999,-69.87666,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
19,S02,-85.811,-66.68101,-87.56451,-77.11258,-84.0005,-89.2021,-87.102198,-86.43969,-87.5288475,-78.219666,-60.751663,-69.42707,-76.36520999999999,-69.88516,-200,-200,-200,-200,-200.0,-71.260315,-200,-88.93955
20,S02,-85.245285,-67.87096,-87.56451,-76.82921,-84.0005,-89.57102,-86.37224,-86.28028,-85.77516,-78.05651,-60.610607,-69.259834,-74.343864,-71.09179,-200,-200,-200,-200,-200.0,-71.16768,-200,-86.43349
21,S02,-84.910614,-67.81094,-89.996506,-74.55948,-88.0,-89.73839,-85.78285,-86.28028,-85.65285,-78.5941575,-61.044388,-73.54782,-74.59579,-70.28201,-200,-200,-200,-200,-200.0,-71.15613,-200,-88.93955
22,S02,-84.990685,-67.49872,-87.56451,-76.4509,-84.0005,-89.2021,-87.102198,-87.082924,-86.259476,-78.5941575,-60.84681,-73.54782,-73.97302,-70.6944,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
23,S02,-85.811,-66.68101,-87.56451,-76.05491,-84.0005,-89.2021,-87.102198,-87.7859,-87.5288475,-78.87946,-60.67206,-69.37277,-76.36520999999999,-71.0036,-200,-200,-200,-200,-200.0,-71.275795,-200,-88.93955
24,S02,-85.335846,-67.222565,-89.25689,-75.70204,-84.0005,-89.2021,-86.14165,-86.28028,-87.5288475,-79.40648,-60.610607,-69.41128,-73.54498,-71.09179,-200,-200,-200,-200,-200.0,-71.56579,-200,-88.93955
25,S02,-85.119354,-67.209595,-89.149956,-74.55948,-84.0005,-89.2021,-85.65748,-86.28028,-86.18216,-78.5941575,-60.610607,-69.44559,-73.68806,-71.09179,-200,-200,-200,-200,-200.0,-71.47453,-200,-88.93955
26,S02,-85.050644,-67.19796,-87.56451,-74.55948,-84.0005,-89.2021,-85.16814,-87.58112,-86.113266,-78.5941575,-60.807728,-73.54782,-73.76089,-70.83685,-200,-200,-200,-200,-200.0,-71.39268,-200,-88.93955
27,S02,-85.811,-66.68101,-87.56451,-75.60755,-84.0005,-89.90018,-87.102198,-87.541084,-87.5288475,-79.62707,-61.65113,-69.19879,-76.36520999999999,-70.95159,-200,-200,-200,-200,-200.0,-70.030738,-200,-88.93955
28,S02,-85.811,-66.68101,-88.66513,-75.310104,-84.0005,-89.2021,-84.94984,-86.28028,-87.5288475,-79.29913,-60.610607,-69.50651,-76.36520999999999,-70.75076,-200,-200,-200,-200,-200.0,-71.00054,-200,-88.93955
29,S02,-84.872856,-66.816154,-89.27777,-75.04023,-84.0005,-89.2021,-85.537186,-86.28028,-86.49558,-79.17149,-60.610607,-69.68406,-73.9327,-71.09179,-200,-200,-200,-200,-200.0,-70.797226,-200,-88.93955
30,S02,-84.87991,-66.67303,-87.56451,-74.55948,-84.0005,-89.2021,-85.87252,-86.28028,-86.99973,-78.5941575,-61.404415,-73.54782,-74.342705,-70.71411,-200,-200,-200,-200,-200.0,-70.80712,-200,-88.93955
