timeStamp,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022,heading,direction
2022-07-19 20:20:38 +0000,-200.0,-200.0,-91.0,-74.0,-76.0,-77.0,-200.0,-75.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-69.0,-72.0,-85.0,-58.0,-200.0,-200.0,-200.0,74.2413330078125,E
2022-07-19 20:20:39 +0000,-200.0,-200.0,-86.996,-75.001,-76.500496,-77.0,-70.0,-75.0,-200.0,-88.0,-200.0,-200.0,-200.0,-200.0,-81.0,-67.498505,-71.499504,-82.497505,-58.5005,-200.0,-65.0,-200.0,63.931121826171875,E
2022-07-19 20:20:40 +0000,-76.0,-91.0,-86.662895,-74.33178,-200.0,-200.0,-65.996,-76.00333,-83.0,-86.498505,-200.0,-200.0,-86.0,-200.0,-77.496506,-200.0,-70.99801,-81.66223,-59.002,-200.0,-66.501495,-77.0,62.49049377441406,E
2022-07-19 20:20:41 +0000,-77.501495,-88.497505,-85.48904,-76.76571,-75.66423,-77.33444,-67.00066,-200.0,-81.498505,-84.65957,-200.0,-200.0,-83.998,-88.0,-75.65824,-69.004,-200.0,-83.76122,-62.77767,-92.0,-66.33377,-77.500496,79.18543243408203,E
2022-07-19 20:20:42 +0000,-79.34043,-87.32779,-200.0,-200.0,-76.25225,-78.257225,-67.75574,-200.0,-83.004,-200.0,-95.0,-200.0,-83.32979,-88.0,-77.254745,-68.75125,-200.0,-200.0,-200.0,-200.0,-65.494514,-79.6742,75.58040618896484,E
2022-07-19 20:20:43 +0000,-80.2617,-200.0,-85.99723,-75.598785,-77.01076,-79.014725,-200.0,-73.736786,-83.506485,-84.99702,-94.499504,-200.0,-84.002,-200.0,-200.0,-68.8016,-71.25026,-81.988045,-64.64418,-200.0,-200.0,-200.0,87.7686538696289,E
2022-07-19 20:20:44 +0000,-200.0,-200.0,-85.827995,-74.98805,-200.0,-80.03046,-67.805176,-72.37333,-200.0,-83.78328,-200.0,-200.0,-200.0,-200.0,-77.60796,-70.0232,-71.402,-81.650665,-64.70457,-92.500496,-66.0016,-200.0,81.04757690429688,E
2022-07-19 20:20:45 +0000,-80.20874,-87.49702,-85.26704,-74.257095,-200.0,-200.0,-67.83824,-71.80086,-82.9992,-82.971535,-200.0,-200.0,-84.40637,-200.0,-77.50479,-200.0,-71.16407,-81.408775,-64.60132,-93.00199,-66.171036,-80.51145,78.94298553466797,E
2022-07-19 20:20:46 +0000,-79.83391,-86.991646,-85.2325,-200.0,-77.34834,-79.29328,-68.301575,-200.0,-82.49022,-82.09645,-200.0,-200.0,-84.3374,-89.33777,-77.57736,-70.31288,-70.993484,-80.96791,-64.13555,-200.0,-65.99943,-80.20555,80.20791625976562,E
2022-07-19 20:20:47 +0000,-79.41862,-86.31425,-200.0,-200.0,-77.15076,-78.867355,-68.650566,-200.0,-82.27184,-200.0,-200.0,-200.0,-84.14142,-90.00797,-77.63202,-70.40175,-200.0,-200.0,-200.0,-200.0,-65.87017,-79.83126,64.95523071289062,E
2022-07-19 20:20:48 +0000,-80.01113,-200.0,-200.0,-73.83585,-77.26059,-78.5345,-200.0,-71.24387,-200.0,-200.0,-200.0,-200.0,-84.25246,-90.41114,-200.0,-71.2838,-72.41698,-80.971634,-63.887646,-200.0,-200.0,-200.0,42.31637954711914,N
2022-07-19 20:20:49 +0000,-200.0,-200.0,-85.089424,-73.274475,-78.275116,-78.583664,-68.1107,-70.69501,-200.0,-81.695984,-200.0,-200.0,-200.0,-90.85048,-77.558655,-72.09874,-72.949,-80.86902,-63.688282,-200.0,-66.465675,-80.88178,52.0588264465332,E
2022-07-19 20:20:50 +0000,-81.05461,-85.82857,-84.974365,-72.82303,-200.0,-200.0,-67.782166,-70.0339,-81.97802,-81.61519,-200.0,-200.0,-84.68749,-200.0,-77.92211,-200.0,-73.27123,-80.68743,-63.62141,-92.498,-66.62772,-81.543724,60.947410583496094,E
2022-07-19 20:20:51 +0000,-81.04884,-85.33341,-84.78254,-72.35443,-200.0,-78.526955,-67.90049,-200.0,-81.7484,-81.55022,-200.0,-200.0,-84.61488,-200.0,-78.22115,-72.672104,-73.24488,-80.62541,-63.745777,-92.19482,-66.566734,-81.944954,69.00154876708984,E
2022-07-19 20:20:52 +0000,-80.75262,-85.17863,-200.0,-200.0,-78.35168,-78.11856,-68.0899,-70.34716,-81.66936,-200.0,-94.66689,-200.0,-84.84662,-91.018936,-78.38163,-72.61147,-200.0,-200.0,-200.0,-200.0,-66.60582,-82.05638,68.79029846191406,E
2022-07-19 20:20:53 +0000,-80.504295,-85.26538,-85.614075,-72.502884,-78.317505,-78.024124,-200.0,-70.31343,-81.507164,-82.66267,-94.49901,-200.0,-85.040886,-91.275154,-200.0,-72.55985,-73.40321,-80.57261,-63.598385,-200.0,-200.0,-200.0,75.14437103271484,E
2022-07-19 20:20:54 +0000,-200.0,-200.0,-85.64665,-72.62928,-78.64971,-78.260864,-67.829025,-70.37537,-200.0,-82.512665,-94.39802,-200.0,-200.0,-91.59147,-78.51827,-72.037994,-73.4536,-80.527054,-63.391674,-92.33146,-66.470245,-200.0,68.31841278076172,E
2022-07-19 20:20:55 +0000,-80.79943,-85.04527,-85.59521,-72.65877,-200.0,-200.0,-67.603966,-70.090385,-81.912476,-82.13167,-200.0,-200.0,-84.953,-200.0,-78.636154,-200.0,-73.41751,-80.788925,-63.211334,-92.136345,-66.35328,-82.43954,70.42266845703125,E
2022-07-19 20:20:56 +0000,-80.73584,-84.95097,-85.62573,-72.759895,-78.59486,-78.241196,-67.483025,-200.0,-81.66658,-81.88254,-200.0,-200.0,-84.87719,-91.529,-78.8898,-71.73351,-200.0,-200.0,-63.12431,-91.98938,-66.32664,-82.670525,72.6177749633789,E
2022-07-19 20:20:57 +0000,-80.83116,-85.29282,-200.0,-200.0,-78.38843,-78.22387,-67.951225,-200.0,-81.534004,-200.0,-200.0,-200.0,-84.81104,-91.57477,-79.1851,-71.60897,-200.0,-200.0,-200.0,-200.0,-66.662384,-82.867195,72.6177749633789,E
2022-07-19 20:20:58 +0000,-81.20251,-85.50819,-200.0,-73.06452,-78.20833,-78.20847,-200.0,-70.56052,-81.94616,-200.0,-94.500175,-200.0,-84.89646,-91.70335,-200.0,-71.635864,-73.61224,-80.516716,-62.978233,-200.0,-200.0,-200.0,72.6177749633789,E
2022-07-19 20:20:59 +0000,-200.0,-200.0,-85.724464,-73.26638,-77.97784,-200.0,-68.29841,-70.89527,-200.0,-82.042206,-94.573425,-200.0,-200.0,-91.81282,-79.44743,-200.0,-73.56825,-80.412415,-62.781403,-92.1067,-66.41054,-83.43463,72.6177749633789,E
