-0.004063208,-1.4628129,-0.25631124
0.52333343,-0.729412,-2.596443
2.085829,0.218885,-3.5029519
3.7317317,1.2190012,-2.4329426
2.1525278,2.2559068,-1.4455556
-0.22668263,2.2575943,-3.4502463
2.5829208,4.0964546,-2.824219
4.109878,5.9498444,-0.4167632
-2.0006802,3.18179,-0.12387437
-3.784447,3.3802269,-0.57016927
-7.077476,3.3802269,0.6069329
-7.7254424,3.3802269,-2.2794068
-5.8686795,3.3802269,3.3205886
-5.4271765,3.3802266,9.378805
-2.0210234,3.1728958,2.1731017
-1.9752993,3.1728958,4.4853132
-1.8348579,3.1849479,6.9570809
-1.5440589,3.2062686,9.4878472
-1.4449058,3.2183635,11.9376892
-1.4756354,3.2335408,14.7362202
-0.8000398,3.2668373,18.4610612
