,location,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022
0,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-61.2067835,-200.0,-200.0,-60.0,-200.0,-200,-200,-200.0,-200.0,-61.0,-71.0,-200.0,-200.0,-200.0,-200,-200.0,-73.0
1,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-200.0,-200.0,-200.0,-61.001,-200.0,-200,-200,-200.0,-200.0,-61.0,-71.0,-200.0,-200.0,-200.0,-200,-200.0,-72.499504
2,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-62.67288,-200.0,-200,-200,-200.0,-200.0,-63.006653,-70.66556,-200.0,-200.0,-74.66755,-200,-200.0,-76.812744
3,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-76.3198,-200.0,-200.0,-69.36685,-200.0,-200,-200,-200.0,-200.0,-58.207054,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-74.3391
4,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-74.225334,-200.0,-200.0,-63.25872,-200.0,-200,-200,-200.0,-200.0,-61.242764,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-75.26071
5,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-61.2067835,-200.0,-200.0,-63.611137,-200.0,-200,-200,-200.0,-200.0,-59.97929,-71.50499,-200.0,-200.0,-200.0,-200,-200.0,-200.0
6,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-72.763,-200.0,-200.0,-64.35594,-200.0,-200,-200,-200.0,-200.0,-59.473694,-72.21235,-200.0,-200.0,-200.0,-200,-200.0,-200.0
7,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-70.93648,-200.0,-75.74129,-65.03649,-200.0,-200,-200,-200.0,-200.0,-59.404278,-72.685425,-200.0,-200.0,-200.0,-200,-200.0,-200.0
8,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-69.62691,-200.0,-75.38887,-69.36685,-200.0,-200,-200,-200.0,-200.0,-58.207054,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
9,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-68.64051,-200.0,-74.81377,-64.77311,-200.0,-200,-200,-200.0,-200.0,-60.12798,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
10,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-61.2067835,-200.0,-74.25489,-64.79945,-200.0,-200,-200,-200.0,-200.0,-60.229206,-73.024605,-200.0,-200.0,-200.0,-200,-200.0,-200.0
11,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-67.637474,-200.0,-200.0,-65.34871,-200.0,-200,-200,-200.0,-200.0,-59.676926,-73.53875,-200.0,-200.0,-200.0,-200,-200.0,-200.0
12,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-67.042076,-200.0,-74.221924,-66.0921,-200.0,-200,-200,-200.0,-200.0,-59.514,-74.17272,-200.0,-200.0,-200.0,-200,-200.0,-200.0
13,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-66.84367,-200.0,-74.42833,-69.36685,-200.0,-200,-200,-200.0,-200.0,-58.207054,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
14,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-66.496925,-200.0,-74.48871,-66.08379,-200.0,-200,-200,-200.0,-200.0,-59.196987,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
15,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-61.2067835,-200.0,-200.0,-66.41443,-200.0,-200,-200,-200.0,-200.0,-58.927067,-74.15448,-200.0,-200.0,-200.0,-200,-200.0,-200.0
16,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-61.2067835,-200.0,-200.0,-66.69967,-200.0,-200,-200,-200.0,-200.0,-58.93287,-74.13947,-200.0,-200.0,-200.0,-200,-200.0,-200.0
17,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-66.20168,-200.0,-74.31302,-66.79772,-200.0,-200,-200,-200.0,-200.0,-58.711716,-74.12689,-200.0,-200.0,-200.0,-200,-200.0,-200.0
18,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-65.94698,-200.0,-74.37102,-69.36685,-200.0,-200,-200,-200.0,-200.0,-58.207054,-75.29818,-200.0,-200.0,-200.0,-200,-200.0,-200.0
19,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-66.328,-200.0,-74.65971,-67.02779,-200.0,-200,-200,-200.0,-200.0,-58.30137,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
20,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-61.2067835,-200.0,-75.213196,-67.16341,-200.0,-200,-200,-200.0,-200.0,-57.936817,-75.0358,-200.0,-200.0,-200.0,-200,-200.0,-200.0
21,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-66.87918,-200.0,-200.0,-67.1526,-200.0,-200,-200,-200.0,-200.0,-57.874905,-74.806885,-200.0,-200.0,-200.0,-200,-200.0,-200.0
22,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-66.818726,-200.0,-75.19788,-67.142876,-200.0,-200,-200,-200.0,-200.0,-57.94663,-74.605225,-200.0,-200.0,-200.0,-200,-200.0,-200.0
23,R05,-200.0,-200.0,-200.0,-200.0,-200.0,-66.8307,-200.0,-75.45934,-69.36685,-200.0,-200,-200,-200.0,-200.0,-58.207054,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
24,R05,-200.0,-200.0,-200.0,-200.0,-75.41669,-67.09649,-200.0,-200.0,-66.94898,-200.0,-200,-200,-200.0,-200.0,-58.258385,-75.40962,-200.0,-200.0,-200.0,-200,-200.0,-200.0
25,R05,-200.0,-200.0,-200.0,-200.0,-74.992615,-61.2067835,-200.0,-200.0,-66.95204,-200.0,-200,-200,-200.0,-200.0,-58.54231,-74.15102,-200.0,-200.0,-200.0,-200,-200.0,-200.0
26,R05,-200.0,-200.0,-200.0,-200.0,-73.534835,-67.707466,-200.0,-200.0,-67.01311,-200.0,-200,-200,-200.0,-200.0,-58.80207,-73.67841,-200.0,-200.0,-200.0,-200,-200.0,-200.0
27,R05,-200.0,-200.0,-200.0,-200.0,-74.92934,-67.78487,-200.0,-200.0,-67.52399,-200.0,-200,-200,-200.0,-200.0,-59.09756,-73.443924,-200.0,-200.0,-200.0,-200,-200.0,-200.0
